"Pitcher","Team","At","Opp","Dec","K"
"Carlos Rodon","SFG","","DET","W(7-4)","4"
"Carlos Rodon","SFG","","MIL","","7"
"Carlos Rodon","SFG","@","LAD","","7"
"Carlos Rodon","SFG","@","ARI","L(8-6)","10"
"Carlos Rodon","SFG","","CHC","W(9-6)","10"
"Carlos Rodon","SFG","@","OAK","W(10-6)","3"
"Joe Musgrove","SDP","@","ARI","","8"
"Joe Musgrove","SDP","","ATL","W(1-0)","6"
"Joe Musgrove","SDP","","CIN","W(2-0)","7"
"Joe Musgrove","SDP","@","CIN","W(3-0)","4"
"Joe Musgrove","SDP","@","PIT","W(4-0)","8"
"Joe Musgrove","SDP","@","ATL","","6"
"Joe Musgrove","SDP","","PIT","","7"
"Joe Musgrove","SDP","","PHI","L(8-1)","1"
"Joe Musgrove","SDP","@","LAD","L(8-2)","10"
"Joe Musgrove","SDP","","SFG","","6"
"Joe Musgrove","SDP","@","COL","","4"
"Joe Musgrove","SDP","@","NYM","L(8-3)","4"
"Joe Musgrove","SDP","","MIN","L(8-4)","8"
"Shohei Ohtani","LAA","","HOU","L(0-1)","9"
"Shohei Ohtani","LAA","@","TEX","L(0-2)","5"
"Shohei Ohtani","LAA","@","HOU","W(1-2)","12"
"Shohei Ohtani","LAA","","CLE","W(2-2)","4"
"Shohei Ohtani","LAA","@","BOS","W(3-2)","11"
"Shohei Ohtani","LAA","","TBR","","5"
"Shohei Ohtani","LAA","@","TEX","","7"
"Shohei Ohtani","LAA","","TOR","L(3-3)","10"
"Shohei Ohtani","LAA","@","NYY","L(3-4)","2"
"Shohei Ohtani","LAA","@","SEA","W(5-4)","6"
"Shohei Ohtani","LAA","@","ATL","L(9-5)","11"
"Shohei Ohtani","LAA","","TEX","L(9-6)","11"
"Shohei Ohtani","LAA","","OAK","L(9-7)","7"
"Kyle Wright","ATL","","CIN","W(1-0)","6"
"Kyle Wright","ATL","@","SDP","","9"
"Kyle Wright","ATL","","MIA","W(2-0)","11"
"Kyle Wright","ATL","","CHC","W(3-0)","8"
"Kyle Wright","ATL","@","NYM","L(3-1)","3"
"Kyle Wright","ATL","","BOS","L(3-2)","4"
"Kyle Wright","ATL","","SDP","","9"
"Kyle Wright","ATL","@","MIA","W(4-2)","6"
"Kyle Wright","ATL","","PHI","L(4-3)","5"
"Kyle Wright","ATL","","PIT","W(7-3)","7"
"Kyle Wright","ATL","@","CHC","L(7-4)","8"
"Kyle Wright","ATL","","SFG","W(8-4)","4"
"Kyle Wright","ATL","@","PHI","W(9-4)","4"
"Kyle Wright","ATL","","STL","","2"
"Kyle Wright","ATL","","WSN","W(10-4)","5"
"Kyle Wright","ATL","","LAA","W(12-4)","8"
"Kyle Wright","ATL","","ARI","W(13-4)","5"
"Kyle Wright","ATL","@","NYM","L(13-5)","4"
"Clayton Kershaw","LAD","@","MIN","W(1-0)","13"
"Clayton Kershaw","LAD","","ATL","W(2-0)","7"
"Clayton Kershaw","LAD","@","SDP","W(3-0)","3"
"Clayton Kershaw","LAD","","DET","","7"
"Clayton Kershaw","LAD","@","CHC","W(4-0)","2"
"Clayton Kershaw","LAD","@","SFG","L(4-1)","4"
"Clayton Kershaw","LAD","","CLE","","4"
"Clayton Kershaw","LAD","@","CIN","W(5-1)","7"
"Clayton Kershaw","LAD","@","COL","L(5-2)","4"
"Clayton Kershaw","LAD","","SDP","","8"
"Clayton Kershaw","LAD","@","LAA","W(7-2)","6"
"Clayton Kershaw","LAD","","SFG","","6"
"Clayton Kershaw","LAD","@","COL","L(7-3)","3"
"Clayton Kershaw","LAD","@","SFG","","4"
"Tarik Skubal","DET","","CHW","L(0-1)","3"
"Tarik Skubal","DET","@","KCR","","7"
"Tarik Skubal","DET","","COL","W(1-1)","6"
"Tarik Skubal","DET","@","MIN","L(1-2)","4"
"Tarik Skubal","DET","@","HOU","","9"
"Tarik Skubal","DET","","OAK","W(2-2)","5"
"Tarik Skubal","DET","@","CLE","","5"
"Tarik Skubal","DET","@","PIT","W(5-2)","9"
"Tarik Skubal","DET","","TOR","L(5-3)","5"
"Tarik Skubal","DET","@","BOS","L(5-5)","5"
"Tarik Skubal","DET","","KCR","L(5-7)","1"
"Tarik Skubal","DET","@","CHW","W(6-7)","7"
"Tarik Skubal","DET","@","KCR","L(6-8)","5"
"Tarik Skubal","DET","@","OAK","W(7-8)","9"
"Tarik Skubal","DET","","SDP","","2"
"Tarik Skubal","DET","@","MIN","","4"
"Paul Blackburn","OAK","@","TBR","W(1-0)","7"
"Paul Blackburn","OAK","@","TOR","","3"
"Paul Blackburn","OAK","","BAL","W(2-0)","4"
"Paul Blackburn","OAK","@","SFG","W(3-0)","4"
"Paul Blackburn","OAK","","TBR","","5"
"Paul Blackburn","OAK","@","DET","W(4-0)","3"
"Paul Blackburn","OAK","","LAA","","3"
"Paul Blackburn","OAK","@","LAA","","5"
"Paul Blackburn","OAK","@","SEA","W(5-0)","2"
"Paul Blackburn","OAK","","HOU","L(5-1)","5"
"Paul Blackburn","OAK","","BOS","L(5-2)","3"
"Paul Blackburn","OAK","@","BOS","W(6-2)","4"
"Paul Blackburn","OAK","","SEA","L(6-3)","4"
"Paul Blackburn","OAK","@","NYY","","7"
"Paul Blackburn","OAK","@","SEA","","5"
"Paul Blackburn","OAK","","HOU","L(6-4)","6"
"Paul Blackburn","OAK","","TEX","L(6-6)","5"
"Paul Blackburn","OAK","@","CHW","","4"
"Paul Blackburn","OAK","@","LAA","W(7-6)","3"
"Triston McKenzie","CLE","@","CIN","","6"
"Triston McKenzie","CLE","","CHW","","4"
"Triston McKenzie","CLE","@","LAA","L(0-2)","6"
"Triston McKenzie","CLE","@","OAK","W(1-2)","7"
"Triston McKenzie","CLE","@","MIN","L(2-3)","4"
"Triston McKenzie","CLE","@","HOU","W(3-3)","3"
"Triston McKenzie","CLE","@","DET","L(3-4)","8"
"Triston McKenzie","CLE","@","BAL","L(3-5)","4"
"Triston McKenzie","CLE","","OAK","","6"
"Triston McKenzie","CLE","@","COL","W(4-5)","6"
"Triston McKenzie","CLE","@","MIN","","5"
"Triston McKenzie","CLE","","MIN","L(4-6)","7"
"Triston McKenzie","CLE","","NYY","W(5-6)","7"
"Triston McKenzie","CLE","@","KCR","W(6-6)","4"
"Triston McKenzie","CLE","@","CHW","","4"
"Triston McKenzie","CLE","@","BOS","L(7-7)","6"
"Triston McKenzie","CLE","","ARI","L(7-8)","7"
"Triston McKenzie","CLE","","HOU","W(8-8)","8"
"Martin Perez","TEX","","COL","L(0-1)","2"
"Martin Perez","TEX","","LAA","L(0-2)","5"
"Martin Perez","TEX","@","OAK","","5"
"Martin Perez","TEX","","HOU","","4"
"Martin Perez","TEX","@","PHI","","4"
"Martin Perez","TEX","","BOS","W(2-2)","7"
"Martin Perez","TEX","@","OAK","","6"
"Martin Perez","TEX","","TBR","W(4-2)","5"
"Martin Perez","TEX","@","DET","","5"
"Martin Perez","TEX","","PHI","W(5-2)","6"
"Martin Perez","TEX","@","KCR","W(6-2)","6"
"Martin Perez","TEX","@","NYM","W(7-2)","4"
"Martin Perez","TEX","","MIN","","5"
"Martin Perez","TEX","@","OAK","W(8-2)","6"
"Martin Perez","TEX","","BAL","","9"
"Nestor Cortes","NYY","","TOR","","5"
"Nestor Cortes","NYY","@","BAL","","12"
"Nestor Cortes","NYY","","CLE","","8"
"Nestor Cortes","NYY","@","KCR","W(1-0)","3"
"Nestor Cortes","NYY","@","TOR","L(1-1)","3"
"Nestor Cortes","NYY","@","CHW","W(2-1)","7"
"Nestor Cortes","NYY","","LAA","W(5-1)","7"
"Nestor Cortes","NYY","@","MIN","L(5-2)","3"
"Nestor Cortes","NYY","","TBR","W(6-2)","4"
"Nestor Cortes","NYY","@","TBR","L(6-3)","3"
"Nestor Cortes","NYY","","HOU","","7"
"Nestor Cortes","NYY","@","CLE","W(7-3)","6"
"Nestor Cortes","NYY","@","BOS","","4"
"Nestor Cortes","NYY","","CIN","","4"
"Nestor Cortes","NYY","@","BAL","W(8-3)","7"
"Nestor Cortes","NYY","","KCR","W(9-3)","5"
"Nestor Cortes","NYY","@","STL","","4"
"Eric Lauer","MIL","@","BAL","","5"
"Eric Lauer","MIL","","PIT","W(1-0)","5"
"Eric Lauer","MIL","@","PHI","","13"
"Eric Lauer","MIL","","CHC","W(2-0)","11"
"Eric Lauer","MIL","@","ATL","W(3-0)","8"
"Eric Lauer","MIL","@","MIA","L(3-1)","7"
"Eric Lauer","MIL","","WSN","W(4-1)","5"
"Eric Lauer","MIL","@","STL","W(5-1)","1"
"Eric Lauer","MIL","@","CHC","","6"
"Eric Lauer","MIL","@","WSN","L(5-2)","2"
"Eric Lauer","MIL","@","CIN","W(6-2)","5"
"Eric Lauer","MIL","","STL","L(6-3)","5"
"Eric Lauer","MIL","@","TBR","","3"
"Eric Lauer","MIL","","COL","","3"
"Eric Lauer","MIL","@","BOS","W(7-3)","4"
"Bruce Zimmermann","BAL","","MIL","","4"
"Bruce Zimmermann","BAL","","NYY","","6"
"Bruce Zimmermann","BAL","@","LAA","W(1-0)","6"
"Bruce Zimmermann","BAL","@","NYY","L(1-1)","5"
"Bruce Zimmermann","BAL","","MIN","","4"
"Bruce Zimmermann","BAL","","KCR","W(2-1)","5"
"Bruce Zimmermann","BAL","@","DET","L(2-2)","2"
"Bruce Zimmermann","BAL","","NYY","","2"
"Bruce Zimmermann","BAL","@","NYY","","5"
"Bruce Zimmermann","BAL","@","BOS","L(2-3)","2"
"Bruce Zimmermann","BAL","","CLE","L(2-4)","1"
"Bruce Zimmermann","BAL","@","KCR","L(2-5)","2"
"Bruce Zimmermann","BAL","@","TOR","","2"
"Carlos Carrasco","NYM","@","WSN","","5"
"Carlos Carrasco","NYM","","ARI","","8"
"Carlos Carrasco","NYM","","SFG","W(1-0)","7"
"Carlos Carrasco","NYM","@","STL","L(1-1)","3"
"Carlos Carrasco","NYM","","ATL","W(2-1)","5"
"Carlos Carrasco","NYM","@","WSN","W(3-1)","5"
"Carlos Carrasco","NYM","","SEA","","2"
"Carlos Carrasco","NYM","@","COL","W(4-1)","4"
"Carlos Carrasco","NYM","","PHI","W(5-1)","7"
"Carlos Carrasco","NYM","","WSN","W(6-1)","5"
"Carlos Carrasco","NYM","@","LAA","L(7-2)","7"
"Carlos Carrasco","NYM","","MIA","W(8-2)","7"
"Carlos Carrasco","NYM","","HOU","L(8-4)","4"
"Carlos Carrasco","NYM","","MIA","","5"
"Carlos Carrasco","NYM","@","CHC","W(10-4)","6"
"Carlos Carrasco","NYM","","SDP","","1"
"Carlos Carrasco","NYM","@","MIA","W(11-4)","7"
"Carlos Carrasco","NYM","","ATL","W(12-4)","6"
"Justin Verlander","HOU","@","LAA","L(0-1)","7"
"Justin Verlander","HOU","@","SEA","W(1-1)","8"
"Justin Verlander","HOU","","TOR","","5"
"Justin Verlander","HOU","@","TEX","W(2-1)","8"
"Justin Verlander","HOU","@","MIN","W(4-1)","5"
"Justin Verlander","HOU","","TEX","W(6-1)","8"
"Justin Verlander","HOU","@","SEA","L(6-2)","6"
"Justin Verlander","HOU","@","OAK","","6"
"Justin Verlander","HOU","","MIA","W(8-2)","5"
"Justin Verlander","HOU","","CHW","L(8-3)","3"
"Justin Verlander","HOU","","SEA","W(14-3)","5"
"Justin Verlander","HOU","@","CLE","W(15-3)","5"
"Zach Eflin","PHI","","OAK","","3"
"Zach Eflin","PHI","@","MIA","L(0-1)","4"
"Zach Eflin","PHI","@","COL","","5"
"Zach Eflin","PHI","","COL","W(1-1)","3"
"Zach Eflin","PHI","@","NYM","L(1-2)","3"
"Zach Eflin","PHI","","SDP","L(1-3)","5"
"Zach Eflin","PHI","@","NYM","L(1-4)","4"
"Zach Eflin","PHI","@","MIL","","2"
"Zach Eflin","PHI","","MIA","","4"
"Zach Eflin","PHI","@","SDP","W(3-5)","3"
"Freddy Peralta","MIL","@","CHC","","6"
"Freddy Peralta","MIL","","STL","L(0-1)","4"
"Freddy Peralta","MIL","@","PHI","","6"
"Freddy Peralta","MIL","@","PIT","","7"
"Freddy Peralta","MIL","","CIN","W(1-1)","7"
"Freddy Peralta","MIL","@","CIN","W(2-1)","8"
"Freddy Peralta","MIL","","WSN","L(3-2)","2"
"Freddy Peralta","MIL","@","PIT","","3"
"Joe Ryan","MIN","","SEA","L(0-1)","4"
"Joe Ryan","MIN","@","BOS","W(1-1)","7"
"Joe Ryan","MIN","@","KCR","W(2-1)","5"
"Joe Ryan","MIN","","DET","W(3-1)","9"
"Joe Ryan","MIN","@","BAL","","3"
"Joe Ryan","MIN","","HOU","L(3-2)","3"
"Joe Ryan","MIN","@","KCR","W(5-2)","6"
"Joe Ryan","MIN","@","SEA","L(5-3)","3"
"Joe Ryan","MIN","","BAL","","7"
"Joe Ryan","MIN","@","CHW","","3"
"Joe Ryan","MIN","","MIL","","3"
"Joe Ryan","MIN","@","DET","W(7-3)","7"
"Joe Ryan","MIN","@","SDP","L(7-4)","7"
"Joe Ryan","MIN","","DET","W(8-4)","9"
"Michael Kopech","CHW","@","DET","","3"
"Michael Kopech","CHW","","TBR","","5"
"Michael Kopech","CHW","@","MIN","","7"
"Michael Kopech","CHW","","KCR","","3"
"Michael Kopech","CHW","@","CHC","","5"
"Michael Kopech","CHW","","CLE","","7"
"Michael Kopech","CHW","","NYY","L(0-1)","3"
"Michael Kopech","CHW","@","NYY","W(1-1)","6"
"Michael Kopech","CHW","@","TOR","L(1-2)","4"
"Michael Kopech","CHW","","LAD","W(2-2)","8"
"Michael Kopech","CHW","","TEX","","0"
"Michael Kopech","CHW","@","HOU","L(2-3)","4"
"Michael Kopech","CHW","","BAL","L(2-4)","2"
"Michael Kopech","CHW","@","LAA","L(2-5)","6"
"Michael Kopech","CHW","","MIN","L(2-6)","5"
"Michael Kopech","CHW","","DET","","4"
"Michael Kopech","CHW","@","MIN","W(3-6)","2"
"Michael Kopech","CHW","@","COL","W(4-6)","4"
"Michael Kopech","CHW","@","TEX","L(4-8)","4"
"Walker Buehler","LAD","@","COL","W(1-0)","5"
"Walker Buehler","LAD","","CIN","","4"
"Walker Buehler","LAD","","ATL","L(1-1)","2"
"Walker Buehler","LAD","","DET","W(3-1)","5"
"Walker Buehler","LAD","@","CHC","W(4-1)","6"
"Walker Buehler","LAD","","PHI","","3"
"Walker Buehler","LAD","","ARI","W(5-1)","4"
"Walker Buehler","LAD","@","WSN","W(6-1)","3"
"Walker Buehler","LAD","","PIT","","7"
"Walker Buehler","LAD","","NYM","L(6-2)","3"
"Walker Buehler","LAD","@","SFG","L(6-3)","6"
"Max Scherzer","NYM","@","WSN","W(1-0)","6"
"Max Scherzer","NYM","@","PHI","W(2-0)","7"
"Max Scherzer","NYM","","PHI","W(4-0)","9"
"Max Scherzer","NYM","","SEA","","6"
"Max Scherzer","NYM","","STL","W(5-1)","4"
"Max Scherzer","NYM","@","CIN","","11"
"Max Scherzer","NYM","@","ATL","W(6-1)","9"
"Max Scherzer","NYM","","SDP","L(6-2)","8"
"Max Scherzer","NYM","","NYY","","6"
"Brandon Woodruff","MIL","@","CHC","L(0-1)","2"
"Brandon Woodruff","MIL","","STL","W(1-1)","2"
"Brandon Woodruff","MIL","","PIT","W(2-1)","9"
"Brandon Woodruff","MIL","@","PIT","","6"
"Brandon Woodruff","MIL","","CIN","W(3-1)","12"
"Brandon Woodruff","MIL","@","CIN","L(3-2)","6"
"Brandon Woodruff","MIL","@","MIA","W(4-2)","6"
"Brandon Woodruff","MIL","@","STL","L(5-3)","4"
"Brandon Woodruff","MIL","@","TBR","W(6-3)","10"
"Brandon Woodruff","MIL","@","PIT","W(7-3)","8"
"Brandon Woodruff","MIL","","PIT","","9"
"Brandon Woodruff","MIL","@","PIT","","3"
"Adrian Houser","MIL","@","BAL","L(0-1)","3"
"Adrian Houser","MIL","","STL","L(0-2)","4"
"Adrian Houser","MIL","@","PHI","W(1-2)","3"
"Adrian Houser","MIL","","CIN","W(3-2)","6"
"Adrian Houser","MIL","@","CIN","L(3-3)","3"
"Adrian Houser","MIL","@","SDP","","4"
"Adrian Houser","MIL","@","STL","L(3-5)","1"
"Adrian Houser","MIL","","PHI","L(3-6)","5"
"Adrian Houser","MIL","@","NYM","L(3-7)","3"
"Chris Bassitt","NYM","@","WSN","W(1-0)","8"
"Chris Bassitt","NYM","","ARI","W(2-0)","6"
"Chris Bassitt","NYM","","SFG","L(2-1)","6"
"Chris Bassitt","NYM","@","STL","W(3-1)","6"
"Chris Bassitt","NYM","","ATL","L(3-2)","8"
"Chris Bassitt","NYM","","STL","","3"
"Chris Bassitt","NYM","@","SFG","","4"
"Chris Bassitt","NYM","@","SDP","L(4-4)","6"
"Chris Bassitt","NYM","@","MIA","W(6-5)","5"
"Chris Bassitt","NYM","","MIA","L(6-6)","3"
"Chris Bassitt","NYM","@","ATL","W(7-6)","6"
"Chris Bassitt","NYM","","SDP","L(7-7)","11"
"Chris Bassitt","NYM","@","WSN","W(8-7)","4"
"Chad Kuhl","COL","@","TEX","","5"
"Chad Kuhl","COL","","PHI","W(1-0)","4"
"Chad Kuhl","COL","@","DET","W(2-0)","4"
"Chad Kuhl","COL","","CIN","W(3-0)","4"
"Chad Kuhl","COL","@","ARI","","5"
"Chad Kuhl","COL","","SFG","L(3-2)","0"
"Chad Kuhl","COL","@","WSN","W(4-2)","7"
"Chad Kuhl","COL","","ATL","","3"
"Chad Kuhl","COL","@","SDP","L(4-3)","1"
"Chad Kuhl","COL","","CLE","L(4-4)","7"
"Chad Kuhl","COL","@","MIA","L(4-5)","3"
"Chad Kuhl","COL","","ARI","","2"
"Chad Kuhl","COL","@","ARI","W(6-5)","4"
"Chad Kuhl","COL","","SDP","","2"
"Chad Kuhl","COL","@","MIL","","4"
"Chad Kuhl","COL","","LAD","L(6-6)","3"
"Chad Kuhl","COL","@","SDP","L(6-7)","4"
"Alek Manoah","TOR","@","NYY","W(1-0)","7"
"Alek Manoah","TOR","","OAK","W(2-0)","6"
"Alek Manoah","TOR","@","HOU","W(3-0)","5"
"Alek Manoah","TOR","","BOS","W(4-0)","7"
"Alek Manoah","TOR","","NYY","","7"
"Alek Manoah","TOR","@","CLE","","3"
"Alek Manoah","TOR","@","TBR","L(4-1)","4"
"Alek Manoah","TOR","","CIN","W(5-1)","4"
"Alek Manoah","TOR","@","LAA","","9"
"Alek Manoah","TOR","@","KCR","W(7-1)","4"
"Alek Manoah","TOR","","BAL","W(8-1)","7"
"Alek Manoah","TOR","","NYY","L(8-2)","5"
"Alek Manoah","TOR","","BOS","","6"
"Alek Manoah","TOR","","KCR","W(10-4)","6"
"Alek Manoah","TOR","@","BOS","W(11-4)","7"
"Alek Manoah","TOR","","DET","L(11-5)","4"
"Alek Manoah","TOR","@","MIN","W(12-5)","5"
"Corey Kluber","TBR","","BAL","","5"
"Corey Kluber","TBR","@","CHW","","4"
"Corey Kluber","TBR","","BOS","L(0-1)","3"
"Corey Kluber","TBR","","MIN","W(1-1)","6"
"Corey Kluber","TBR","@","OAK","","7"
"Corey Kluber","TBR","@","LAA","L(1-2)","2"
"Corey Kluber","TBR","","DET","","8"
"Corey Kluber","TBR","@","BAL","","2"
"Corey Kluber","TBR","","NYY","","5"
"Corey Kluber","TBR","@","TEX","W(2-2)","4"
"Corey Kluber","TBR","","STL","W(3-2)","5"
"Corey Kluber","TBR","@","NYY","L(3-3)","3"
"Corey Kluber","TBR","@","BAL","L(3-4)","6"
"Corey Kluber","TBR","","PIT","","6"
"Corey Kluber","TBR","@","BOS","W(4-5)","5"
"Corey Kluber","TBR","","BOS","W(5-5)","7"
"Corey Kluber","TBR","","BAL","W(6-5)","3"
"Corey Kluber","TBR","@","BAL","L(6-6)","2"
"Corey Kluber","TBR","","CLE","W(7-6)","10"
"Corey Kluber","TBR","@","DET","","5"
"Zack Wheeler","PHI","","NYM","L(0-1)","3"
"Zack Wheeler","PHI","@","MIA","L(0-2)","3"
"Zack Wheeler","PHI","","MIL","L(0-3)","5"
"Zack Wheeler","PHI","","COL","W(1-3)","7"
"Zack Wheeler","PHI","","TEX","","7"
"Zack Wheeler","PHI","@","LAD","","7"
"Zack Wheeler","PHI","","SDP","W(2-3)","9"
"Zack Wheeler","PHI","","LAA","W(4-3)","9"
"Zack Wheeler","PHI","","ARI","W(5-3)","8"
"Zack Wheeler","PHI","@","WSN","W(6-3)","3"
"Zack Wheeler","PHI","@","TEX","L(6-4)","8"
"Zack Wheeler","PHI","@","STL","W(8-4)","5"
"Zack Wheeler","PHI","@","TOR","L(8-5)","4"
"Zack Wheeler","PHI","@","PIT","W(9-5)","8"
"Zack Wheeler","PHI","@","ATL","W(10-5)","7"
"Jordan Montgomery","NYY","","BOS","","4"
"Jordan Montgomery","NYY","@","BAL","","2"
"Jordan Montgomery","NYY","@","DET","L(0-1)","5"
"Jordan Montgomery","NYY","","BAL","","4"
"Jordan Montgomery","NYY","@","TOR","","5"
"Jordan Montgomery","NYY","","TEX","","5"
"Jordan Montgomery","NYY","@","CHW","","4"
"Jordan Montgomery","NYY","@","BAL","","3"
"Jordan Montgomery","NYY","","BAL","","5"
"Jordan Montgomery","NYY","","LAA","W(1-1)","4"
"Jordan Montgomery","NYY","","DET","","5"
"Jordan Montgomery","NYY","","CHC","W(2-1)","5"
"Jordan Montgomery","NYY","@","TOR","W(3-1)","5"
"Jordan Montgomery","NYY","@","TBR","","2"
"Jordan Montgomery","NYY","","OAK","","6"
"Jordan Montgomery","NYY","@","CLE","L(3-2)","8"
"Jordan Montgomery","NYY","@","BOS","","4"
"Jordan Montgomery","NYY","","BOS","","4"
"Jordan Montgomery","NYY","@","HOU","","8"
"Jordan Montgomery","NYY","@","NYM","L(3-3)","3"
"Jordan Montgomery","NYY","","KCR","","6"
"Jordan Montgomery","STL","","NYY","W(4-3)","1"
"Jameson Taillon","NYY","","TOR","L(0-1)","6"
"Jameson Taillon","NYY","@","BAL","","2"
"Jameson Taillon","NYY","","CLE","W(1-1)","5"
"Jameson Taillon","NYY","","BAL","","4"
"Jameson Taillon","NYY","@","TOR","W(2-1)","4"
"Jameson Taillon","NYY","","TOR","W(3-1)","4"
"Jameson Taillon","NYY","@","BAL","W(4-1)","2"
"Jameson Taillon","NYY","","CHW","","7"
"Jameson Taillon","NYY","@","TBR","W(5-1)","5"
"Jameson Taillon","NYY","@","MIN","","3"
"Jameson Taillon","NYY","","CHC","W(7-1)","5"
"Jameson Taillon","NYY","@","TOR","W(8-1)","8"
"Jameson Taillon","NYY","","HOU","","3"
"Jameson Taillon","NYY","@","PIT","L(9-2)","5"
"Jameson Taillon","NYY","@","BOS","","3"
"Jameson Taillon","NYY","","BOS","W(10-2)","5"
"Jameson Taillon","NYY","@","BAL","","2"
"Jameson Taillon","NYY","","KCR","","8"
"Jameson Taillon","NYY","","SEA","","6"
"Brad Keller","KCR","","CLE","","5"
"Brad Keller","KCR","","DET","L(0-1)","5"
"Brad Keller","KCR","@","SEA","L(0-2)","4"
"Brad Keller","KCR","@","CHW","","3"
"Brad Keller","KCR","","STL","W(1-2)","2"
"Brad Keller","KCR","@","TEX","L(1-3)","3"
"Brad Keller","KCR","","CHW","","3"
"Brad Keller","KCR","","MIN","L(1-4)","4"
"Brad Keller","KCR","@","MIN","L(1-5)","3"
"Brad Keller","KCR","@","CLE","L(1-6)","1"
"Brad Keller","KCR","","TOR","L(1-7)","4"
"Brad Keller","KCR","","BAL","L(1-8)","4"
"Brad Keller","KCR","@","OAK","W(2-8)","6"
"Brad Keller","KCR","","OAK","L(2-9)","4"
"Brad Keller","KCR","@","DET","W(3-9)","5"
"Brad Keller","KCR","","DET","W(5-9)","8"
"Brad Keller","KCR","","TBR","L(5-10)","1"
"Brad Keller","KCR","","LAA","L(5-11)","5"
"Brad Keller","KCR","@","CHW","L(5-12)","3"
"Brad Keller","KCR","","BOS","W(6-12)","4"
"Austin Gomber","COL","@","TEX","","4"
"Austin Gomber","COL","","CHC","L(0-1)","2"
"Austin Gomber","COL","@","DET","W(1-1)","8"
"Austin Gomber","COL","@","PHI","L(1-2)","6"
"Austin Gomber","COL","","WSN","W(2-2)","6"
"Austin Gomber","COL","@","SFG","L(2-3)","3"
"Austin Gomber","COL","","KCR","","3"
"Austin Gomber","COL","","NYM","L(2-4)","2"
"Austin Gomber","COL","@","WSN","L(2-5)","1"
"Austin Gomber","COL","","ATL","L(2-6)","5"
"Austin Gomber","COL","@","SFG","W(3-6)","5"
"Austin Gomber","COL","","CLE","L(3-7)","4"
"Austin Gomber","COL","","ARI","W(4-7)","2"
"Austin Gomber","COL","@","ARI","","5"
"Austin Gomber","COL","","PIT","","5"
"Jesus Luzardo","MIA","@","LAA","","12"
"Jesus Luzardo","MIA","","STL","L(0-1)","3"
"Jesus Luzardo","MIA","@","ATL","W(1-1)","8"
"Jesus Luzardo","MIA","","SEA","W(2-1)","5"
"Jesus Luzardo","MIA","@","SDP","L(2-2)","7"
"Jesus Luzardo","MIA","@","ARI","L(2-3)","6"
"Jesus Luzardo","MIA","","CIN","L(2-4)","5"
"Jesus Luzardo","MIA","@","CHC","W(3-4)","6"
"Ross Stripling","TOR","","OAK","","3"
"Ross Stripling","TOR","@","HOU","","2"
"Ross Stripling","TOR","","BOS","","7"
"Ross Stripling","TOR","","NYY","","3"
"Ross Stripling","TOR","@","CLE","L(0-1)","3"
"Ross Stripling","TOR","@","KCR","W(2-1)","2"
"Ross Stripling","TOR","@","DET","W(3-1)","4"
"Ross Stripling","TOR","","NYY","L(3-2)","3"
"Ross Stripling","TOR","@","CHW","W(4-2)","5"
"Ross Stripling","TOR","","BOS","","3"
"Ross Stripling","TOR","","TBR","L(4-3)","3"
"Ross Stripling","TOR","@","SEA","","6"
"Ross Stripling","TOR","","PHI","W(5-3)","6"
"Ross Stripling","TOR","@","BOS","","1"
"Ross Stripling","TOR","","DET","","5"
"Julio Urias","LAD","@","COL","L(0-1)","0"
"Julio Urias","LAD","","CIN","","5"
"Julio Urias","LAD","@","SDP","W(1-1)","6"
"Julio Urias","LAD","@","ARI","","4"
"Julio Urias","LAD","","SFG","W(2-1)","4"
"Julio Urias","LAD","@","PIT","L(2-2)","4"
"Julio Urias","LAD","","PHI","L(2-3)","3"
"Julio Urias","LAD","@","PHI","W(3-3)","5"
"Julio Urias","LAD","@","WSN","L(3-4)","3"
"Julio Urias","LAD","","PIT","L(3-5)","8"
"Julio Urias","LAD","","NYM","","4"
"Julio Urias","LAD","@","SFG","L(3-6)","10"
"Julio Urias","LAD","","CLE","W(4-6)","6"
"Julio Urias","LAD","@","ATL","W(5-6)","9"
"Julio Urias","LAD","@","COL","W(6-6)","5"
"Julio Urias","LAD","","COL","W(7-6)","7"
"Julio Urias","LAD","","CHC","","3"
"Julio Urias","LAD","@","LAA","W(8-6)","8"
"Julio Urias","LAD","","SFG","W(9-6)","5"
"Julio Urias","LAD","@","COL","W(10-6)","4"
"Julio Urias","LAD","@","SFG","W(11-6)","6"
"Tony Gonsolin","LAD","@","COL","","3"
"Tony Gonsolin","LAD","","CIN","","2"
"Tony Gonsolin","LAD","","ATL","W(1-0)","3"
"Tony Gonsolin","LAD","@","ARI","","5"
"Tony Gonsolin","LAD","","SFG","W(2-0)","5"
"Tony Gonsolin","LAD","@","PIT","W(3-0)","5"
"Tony Gonsolin","LAD","","ARI","W(4-0)","7"
"Tony Gonsolin","LAD","@","PHI","","7"
"Tony Gonsolin","LAD","@","ARI","W(5-0)","7"
"Tony Gonsolin","LAD","","NYM","W(6-0)","5"
"Tony Gonsolin","LAD","@","CHW","W(7-0)","5"
"Tony Gonsolin","LAD","","LAA","W(8-0)","6"
"Tony Gonsolin","LAD","@","CIN","W(9-0)","4"
"Tony Gonsolin","LAD","@","ATL","","5"
"Tony Gonsolin","LAD","","SDP","W(10-0)","8"
