"Pitcher","Team","At","Opp","Dec","K"
"Max Scherzer","NYM","","SEA","","6"
"Max Scherzer","NYM","","STL","W(5-1)","4"
"Brandon Woodruff","MIL","@","CHC","L(0-1)","2"
"Brandon Woodruff","MIL","","STL","W(1-1)","2"
"Brandon Woodruff","MIL","","PIT","W(2-1)","9"
"Brandon Woodruff","MIL","@","PIT","","6"
"Brandon Woodruff","MIL","","CIN","W(3-1)","12"
"Brandon Woodruff","MIL","@","CIN","L(3-2)","6"
"Brandon Woodruff","MIL","@","MIA","W(4-2)","6"
"Brandon Woodruff","MIL","@","STL","L(5-3)","4"
"Adrian Houser","MIL","@","BAL","L(0-1)","3"
"Adrian Houser","MIL","","STL","L(0-2)","4"
"Adrian Houser","MIL","@","PHI","W(1-2)","3"
"Adrian Houser","MIL","","CIN","W(3-2)","6"
"Adrian Houser","MIL","@","CIN","L(3-3)","3"
"Adrian Houser","MIL","@","SDP","","4"
"Adrian Houser","MIL","@","STL","L(3-5)","1"
"Adrian Houser","MIL","","PHI","L(3-6)","5"
"Adrian Houser","MIL","@","NYM","L(3-7)","3"
"Chris Bassitt","NYM","@","WSN","W(1-0)","8"
"Chris Bassitt","NYM","","ARI","W(2-0)","6"
"Chris Bassitt","NYM","","SFG","L(2-1)","6"
"Chris Bassitt","NYM","@","STL","W(3-1)","6"
"Chris Bassitt","NYM","","ATL","L(3-2)","8"
"Chris Bassitt","NYM","","STL","","3"
"Chris Bassitt","NYM","@","SFG","","4"
"Chris Bassitt","NYM","@","SDP","L(4-4)","6"
"Chad Kuhl","COL","@","TEX","","5"
"Chad Kuhl","COL","","PHI","W(1-0)","4"
"Chad Kuhl","COL","@","DET","W(2-0)","4"
"Chad Kuhl","COL","","CIN","W(3-0)","4"
"Chad Kuhl","COL","@","ARI","","5"
"Chad Kuhl","COL","","SFG","L(3-2)","0"
"Chad Kuhl","COL","@","WSN","W(4-2)","7"
"Chad Kuhl","COL","","ATL","","3"
"Chad Kuhl","COL","@","SDP","L(4-3)","1"
"Chad Kuhl","COL","","CLE","L(4-4)","7"
"Alek Manoah","TOR","@","NYY","W(1-0)","7"
"Alek Manoah","TOR","","OAK","W(2-0)","6"
"Alek Manoah","TOR","@","HOU","W(3-0)","5"
"Alek Manoah","TOR","","BOS","W(4-0)","7"
"Alek Manoah","TOR","","NYY","","7"
"Alek Manoah","TOR","@","CLE","","3"
"Alek Manoah","TOR","@","TBR","L(4-1)","4"
"Alek Manoah","TOR","","CIN","W(5-1)","4"
"Alek Manoah","TOR","@","LAA","","9"
"Alek Manoah","TOR","@","KCR","W(7-1)","4"
"Alek Manoah","TOR","","BAL","W(8-1)","7"
"Corey Kluber","TBR","","BAL","","5"
"Corey Kluber","TBR","@","CHW","","4"
"Corey Kluber","TBR","","BOS","L(0-1)","3"
"Corey Kluber","TBR","","MIN","W(1-1)","6"
"Corey Kluber","TBR","@","OAK","","7"
"Corey Kluber","TBR","@","LAA","L(1-2)","2"
"Corey Kluber","TBR","","DET","","8"
"Corey Kluber","TBR","@","BAL","","2"
"Corey Kluber","TBR","","NYY","","5"
"Corey Kluber","TBR","@","TEX","W(2-2)","4"
"Corey Kluber","TBR","","STL","W(3-2)","5"
"Corey Kluber","TBR","@","NYY","L(3-3)","3"
"Zack Wheeler","PHI","","NYM","L(0-1)","3"
"Zack Wheeler","PHI","@","MIA","L(0-2)","3"
"Zack Wheeler","PHI","","MIL","L(0-3)","5"
"Zack Wheeler","PHI","","COL","W(1-3)","7"
"Zack Wheeler","PHI","","TEX","","7"
"Zack Wheeler","PHI","@","LAD","","7"
"Zack Wheeler","PHI","","SDP","W(2-3)","9"
"Zack Wheeler","PHI","","LAA","W(4-3)","9"
"Zack Wheeler","PHI","","ARI","W(5-3)","8"
"Zack Wheeler","PHI","@","WSN","W(6-3)","3"
"Jordan Montgomery","NYY","","BOS","","4"
"Jordan Montgomery","NYY","@","BAL","","2"
"Jordan Montgomery","NYY","@","DET","L(0-1)","5"
"Jordan Montgomery","NYY","","BAL","","4"
"Jordan Montgomery","NYY","@","TOR","","5"
"Jordan Montgomery","NYY","","TEX","","5"
"Jordan Montgomery","NYY","@","CHW","","4"
"Jordan Montgomery","NYY","@","BAL","","3"
"Jordan Montgomery","NYY","","BAL","","5"
"Jordan Montgomery","NYY","","LAA","W(1-1)","4"
"Jordan Montgomery","NYY","","DET","","5"
"Jordan Montgomery","NYY","","CHC","W(2-1)","5"
"Jameson Taillon","NYY","","TOR","L(0-1)","6"
"Jameson Taillon","NYY","@","BAL","","2"
"Jameson Taillon","NYY","","CLE","W(1-1)","5"
"Jameson Taillon","NYY","","BAL","","4"
"Jameson Taillon","NYY","@","TOR","W(2-1)","4"
"Jameson Taillon","NYY","","TOR","W(3-1)","4"
"Jameson Taillon","NYY","@","BAL","W(4-1)","2"
"Jameson Taillon","NYY","","CHW","","7"
"Jameson Taillon","NYY","@","TBR","W(5-1)","5"
"Jameson Taillon","NYY","@","MIN","","3"
"Jameson Taillon","NYY","","CHC","W(7-1)","5"
"Brad Keller","KCR","","CLE","","5"
"Brad Keller","KCR","","DET","L(0-1)","5"
"Brad Keller","KCR","@","SEA","L(0-2)","4"
"Brad Keller","KCR","@","CHW","","3"
"Brad Keller","KCR","","STL","W(1-2)","2"
"Brad Keller","KCR","@","TEX","L(1-3)","3"
"Brad Keller","KCR","","CHW","","3"
"Brad Keller","KCR","","MIN","L(1-4)","4"
"Brad Keller","KCR","@","MIN","L(1-5)","3"
"Brad Keller","KCR","@","CLE","L(1-6)","1"
"Brad Keller","KCR","","TOR","L(1-7)","4"
"Brad Keller","KCR","","BAL","L(1-8)","4"
"Austin Gomber","COL","@","TEX","","4"
"Austin Gomber","COL","","CHC","L(0-1)","2"
"Austin Gomber","COL","@","DET","W(1-1)","8"
"Austin Gomber","COL","@","PHI","L(1-2)","6"
"Austin Gomber","COL","","WSN","W(2-2)","6"
"Austin Gomber","COL","@","SFG","L(2-3)","3"
"Austin Gomber","COL","","KCR","","3"
"Austin Gomber","COL","","NYM","L(2-4)","2"
"Austin Gomber","COL","@","WSN","L(2-5)","1"
"Austin Gomber","COL","","ATL","L(2-6)","5"
"Austin Gomber","COL","@","SFG","W(3-6)","5"
"Austin Gomber","COL","","CLE","L(3-7)","4"
"Jesus Luzardo","MIA","@","LAA","","12"
"Jesus Luzardo","MIA","","STL","L(0-1)","3"
"Jesus Luzardo","MIA","@","ATL","W(1-1)","8"
"Jesus Luzardo","MIA","","SEA","W(2-1)","5"
"Jesus Luzardo","MIA","@","SDP","L(2-2)","7"
"Jesus Luzardo","MIA","@","ARI","L(2-3)","6"
"Ross Stripling","TOR","","OAK","","3"
"Ross Stripling","TOR","@","HOU","","2"
"Ross Stripling","TOR","","BOS","","7"
"Ross Stripling","TOR","","NYY","","3"
"Ross Stripling","TOR","@","CLE","L(0-1)","3"
"Ross Stripling","TOR","@","KCR","W(2-1)","2"
"Ross Stripling","TOR","@","DET","W(3-1)","4"
"Julio Urias","LAD","@","COL","L(0-1)","0"
"Julio Urias","LAD","","CIN","","5"
"Julio Urias","LAD","@","SDP","W(1-1)","6"
"Julio Urias","LAD","@","ARI","","4"
"Julio Urias","LAD","","SFG","W(2-1)","4"
"Julio Urias","LAD","@","PIT","L(2-2)","4"
"Julio Urias","LAD","","PHI","L(2-3)","3"
"Julio Urias","LAD","@","PHI","W(3-3)","5"
"Julio Urias","LAD","@","WSN","L(3-4)","3"
"Julio Urias","LAD","","PIT","L(3-5)","8"
"Julio Urias","LAD","","NYM","","4"
"Julio Urias","LAD","@","SFG","L(3-6)","10"
"Tony Gonsolin","LAD","@","COL","","3"
"Tony Gonsolin","LAD","","CIN","","2"
"Tony Gonsolin","LAD","","ATL","W(1-0)","3"
"Tony Gonsolin","LAD","@","ARI","","5"
"Tony Gonsolin","LAD","","SFG","W(2-0)","5"
"Tony Gonsolin","LAD","@","PIT","W(3-0)","5"
"Tony Gonsolin","LAD","","ARI","W(4-0)","7"
"Tony Gonsolin","LAD","@","PHI","","7"
"Tony Gonsolin","LAD","@","ARI","W(5-0)","7"
"Tony Gonsolin","LAD","","NYM","W(6-0)","5"
"Tony Gonsolin","LAD","@","CHW","W(7-0)","5"
"Tony Gonsolin","LAD","","LAA","W(8-0)","6"
"Michael Wacha","BOS","@","DET","","4"
"Michael Wacha","BOS","","MIN","","5"
"Michael Wacha","BOS","@","TBR","W(1-0)","3"
"Michael Wacha","BOS","@","TOR","W(2-0)","5"
"Michael Wacha","BOS","","LAA","W(3-0)","2"
"Michael Wacha","BOS","","SEA","","3"
"Michael Wacha","BOS","@","CHW","","2"
"Michael Wacha","BOS","","CIN","L(3-1)","3"
"Michael Wacha","BOS","@","SEA","","3"
"Zack Greinke","KCR","","CLE","","1"
"Zack Greinke","KCR","","DET","","0"
"Zack Greinke","KCR","","MIN","L(0-1)","1"
"Zack Greinke","KCR","@","CHW","","4"
"Zack Greinke","KCR","@","STL","L(0-2)","1"
"Zack Greinke","KCR","@","BAL","","3"
"Zack Greinke","KCR","@","ARI","L(0-3)","5"
"Zack Greinke","KCR","@","MIN","L(0-4)","2"
"Rich Hill","BOS","@","DET","","4"
"Rich Hill","BOS","","MIN","L(0-1)","2"
"Rich Hill","BOS","@","TBR","","1"
"Rich Hill","BOS","","LAA","","6"
"Rich Hill","BOS","@","TEX","W(1-1)","4"
"Rich Hill","BOS","","SEA","","2"
"Rich Hill","BOS","@","CHW","L(1-2)","1"
"Rich Hill","BOS","","BAL","L(1-3)","5"
"Rich Hill","BOS","@","OAK","W(2-3)","5"
"Rich Hill","BOS","@","SEA","","6"
"Rich Hill","BOS","","OAK","L(2-4)","4"
"Kyle Gibson","PHI","","OAK","W(1-0)","10"
"Kyle Gibson","PHI","@","MIA","L(1-1)","6"
"Kyle Gibson","PHI","@","COL","","3"
"Kyle Gibson","PHI","","COL","W(2-1)","4"
"Kyle Gibson","PHI","@","NYM","","3"
"Kyle Gibson","PHI","","NYM","W(3-1)","3"
"Kyle Gibson","PHI","@","LAD","","1"
"Kyle Gibson","PHI","","SFG","","4"
"Kyle Gibson","PHI","","LAA","","3"
"Kyle Gibson","PHI","","MIA","","6"
"Gerrit Cole","NYY","","BOS","","3"
"Gerrit Cole","NYY","","TOR","","6"
"Gerrit Cole","NYY","@","DET","","3"
"Gerrit Cole","NYY","","CLE","W(1-0)","9"
"Gerrit Cole","NYY","@","KCR","W(2-0)","6"
"Gerrit Cole","NYY","@","CHW","W(3-0)","9"
"Gerrit Cole","NYY","@","BAL","W(4-0)","5"
"Gerrit Cole","NYY","@","MIN","","3"
"Gerrit Cole","NYY","","TBR","W(6-1)","7"
"Dane Dunning","TEX","@","TOR","","4"
"Dane Dunning","TEX","","LAA","","7"
"Dane Dunning","TEX","@","SEA","L(0-1)","3"
"Dane Dunning","TEX","","HOU","","5"
"Dane Dunning","TEX","","ATL","W(1-1)","7"
"Dane Dunning","TEX","","BOS","L(1-2)","6"
"Dane Dunning","TEX","","LAA","","6"
"Dane Dunning","TEX","@","LAA","L(1-3)","8"
"Dane Dunning","TEX","@","OAK","","5"
"Dane Dunning","TEX","","SEA","","7"
"Dane Dunning","TEX","@","CLE","L(1-4)","1"
"Dane Dunning","TEX","","HOU","","4"
"Jake Odorizzi","HOU","@","LAA","","2"
"Jake Odorizzi","HOU","@","SEA","L(0-1)","1"
"Jake Odorizzi","HOU","@","TEX","W(1-2)","4"
"Jake Odorizzi","HOU","","SEA","W(2-2)","3"
"Jake Odorizzi","HOU","","DET","W(3-2)","5"
"Jake Odorizzi","HOU","@","BOS","","4"
"Luis Garcia","HOU","@","ARI","","1"
"Luis Garcia","HOU","","LAA","W(1-0)","7"
"Luis Garcia","HOU","","TOR","","6"
"Luis Garcia","HOU","@","TOR","L(1-1)","5"
"Luis Garcia","HOU","","DET","W(2-1)","9"
"Luis Garcia","HOU","@","MIN","W(3-1)","9"
"Luis Garcia","HOU","@","BOS","L(3-2)","4"
"Luis Garcia","HOU","","CLE","L(3-3)","4"
"Luis Garcia","HOU","@","SEA","","6"
"Luis Garcia","HOU","@","KCR","L(3-4)","2"
"Luis Garcia","HOU","","MIA","L(3-5)","7"
"Luis Garcia","HOU","@","TEX","W(4-5)","9"
"Luis Severino","NYY","","BOS","","5"
"Luis Severino","NYY","","TOR","W(1-0)","6"
"Luis Severino","NYY","@","DET","","3"
"Luis Severino","NYY","","BAL","W(2-0)","5"
"Luis Severino","NYY","@","KCR","","4"
"Luis Severino","NYY","","TOR","","8"
"Luis Severino","NYY","@","BAL","W(3-0)","7"
"Luis Severino","NYY","","CHW","","5"
"Luis Severino","NYY","","DET","W(4-1)","10"
"Cal Quantrill","CLE","@","KCR","W(1-0)","2"
"Cal Quantrill","CLE","","SFG","","2"
"Cal Quantrill","CLE","@","NYY","","2"
"Cal Quantrill","CLE","@","LAA","L(1-1)","4"
"Cal Quantrill","CLE","","SDP","","7"
"Cal Quantrill","CLE","@","CHW","L(1-2)","3"
"Cal Quantrill","CLE","","CIN","","5"
"Cal Quantrill","CLE","@","HOU","L(1-3)","3"
"Cal Quantrill","CLE","","KCR","W(2-3)","5"
"Cal Quantrill","CLE","","TEX","W(3-3)","3"
"Cal Quantrill","CLE","","OAK","W(4-3)","4"
"Dylan Bundy","MIN","","SEA","W(1-0)","2"
"Dylan Bundy","MIN","@","BOS","W(2-0)","6"
"Dylan Bundy","MIN","","CHW","W(3-0)","4"
"Dylan Bundy","MIN","@","TBR","L(3-1)","7"
"Dylan Bundy","MIN","@","BAL","L(3-2)","3"
"Dylan Bundy","MIN","","DET","","6"
"Dylan Bundy","MIN","@","DET","","3"
"Dylan Bundy","MIN","@","TOR","L(3-3)","2"
"Dylan Bundy","MIN","","NYY","","1"
"Jose Quintana","PIT","","CHC","L(0-1)","3"
"Jose Quintana","PIT","","WSN","","2"
"Jose Quintana","PIT","@","CHC","","3"
"Jose Quintana","PIT","","MIL","","9"
"Jose Quintana","PIT","@","DET","","3"
"Jose Quintana","PIT","","CIN","","5"
"Jose Quintana","PIT","","STL","L(1-2)","4"
"Jose Quintana","PIT","@","SDP","","4"
"Jose Quintana","PIT","@","LAD","","3"
"Jose Quintana","PIT","","DET","L(1-3)","5"
"Jose Quintana","PIT","@","ATL","L(1-4)","4"
"Erick Fedde","WSN","","NYM","","5"
"Erick Fedde","WSN","@","PIT","W(1-0)","6"
"Erick Fedde","WSN","","ARI","L(1-1)","3"
"Erick Fedde","WSN","","MIA","L(1-2)","5"
"Erick Fedde","WSN","@","LAA","","4"
"Erick Fedde","WSN","","HOU","","6"
"Erick Fedde","WSN","@","MIL","L(2-3)","4"
"Erick Fedde","WSN","","LAD","W(3-3)","6"
"Erick Fedde","WSN","@","CIN","","1"
"Erick Fedde","WSN","","MIL","W(4-4)","4"
"Antonio Senzatela","COL","","LAD","","0"
"Antonio Senzatela","COL","","CHC","W(1-0)","2"
"Antonio Senzatela","COL","@","DET","L(1-1)","3"
"Antonio Senzatela","COL","","CIN","W(2-1)","1"
"Antonio Senzatela","COL","","WSN","","1"
"Antonio Senzatela","COL","@","SFG","L(2-2)","1"
"Antonio Senzatela","COL","","MIA","L(2-3)","3"
"Antonio Senzatela","COL","","CLE","","4"
"Tyler Wells","BAL","","NYY","","3"
"Tyler Wells","BAL","@","NYY","","4"
"Tyler Wells","BAL","","MIN","","4"
"Tyler Wells","BAL","","KCR","W(1-2)","3"
"Tyler Wells","BAL","@","DET","L(1-3)","2"
"Tyler Wells","BAL","","TBR","","4"
"Tyler Wells","BAL","@","NYY","L(1-4)","2"
"Tyler Wells","BAL","@","BOS","W(2-4)","3"
"Tyler Wells","BAL","","CLE","","1"
"Tyler Wells","BAL","@","KCR","W(3-4)","4"
"Tyler Wells","BAL","@","TOR","W(4-4)","3"
"Chris Flexen","SEA","@","MIN","L(0-1)","3"
"Chris Flexen","SEA","","HOU","L(0-2)","3"
"Chris Flexen","SEA","","KCR","W(1-2)","5"
"Chris Flexen","SEA","@","TBR","L(1-3)","4"
"Chris Flexen","SEA","@","HOU","L(1-4)","2"
"Chris Flexen","SEA","","PHI","L(1-5)","5"
"Chris Flexen","SEA","@","BOS","","2"
"Chris Flexen","SEA","","HOU","W(2-6)","6"
"Chris Flexen","SEA","@","BAL","","3"
"Chris Flexen","SEA","","MIN","L(2-8)","5"
"Marcus Stroman","CHC","","MIL","","3"
"Marcus Stroman","CHC","@","COL","L(0-1)","4"
"Marcus Stroman","CHC","","TBR","L(0-2)","7"
"Marcus Stroman","CHC","@","ATL","L(0-3)","3"
"Marcus Stroman","CHC","@","MIL","W(1-3)","5"
"Marcus Stroman","CHC","","ARI","L(1-4)","6"
"Marcus Stroman","CHC","@","CIN","W(2-4)","8"
"Marcus Stroman","CHC","@","CHW","","2"
"Marcus Stroman","CHC","","STL","L(2-5)","7"
"Jose Urquidy","HOU","@","LAA","W(1-0)","2"
"Jose Urquidy","HOU","@","SEA","L(1-1)","2"
"Jose Urquidy","HOU","","TOR","","3"
"Jose Urquidy","HOU","@","TOR","W(2-1)","6"
"Jose Urquidy","HOU","","DET","","3"
"Jose Urquidy","HOU","@","BOS","W(3-1)","1"
"Jose Urquidy","HOU","","TEX","W(4-1)","10"
"Jose Urquidy","HOU","@","SEA","L(4-2)","4"
"Jose Urquidy","HOU","@","KCR","W(5-2)","6"
"Jose Urquidy","HOU","","SEA","L(5-3)","3"
"Jose Urquidy","HOU","@","TEX","","4"
"Vince Velasquez","CHW","","SEA","","2"
"Vince Velasquez","CHW","","TBR","L(0-1)","5"
"Vince Velasquez","CHW","@","MIN","L(0-2)","6"
"Vince Velasquez","CHW","","LAA","W(1-2)","6"
"Vince Velasquez","CHW","@","BOS","W(2-2)","2"
"Vince Velasquez","CHW","@","KCR","","3"
"Justin Steele","CHC","","MIL","W(1-0)","5"
"Justin Steele","CHC","@","COL","","4"
"Justin Steele","CHC","","PIT","L(1-2)","2"
"Justin Steele","CHC","@","MIL","L(1-3)","4"
"Justin Steele","CHC","","LAD","L(1-4)","3"
"Justin Steele","CHC","@","ARI","","10"
"Justin Steele","CHC","","ARI","","9"
"Justin Steele","CHC","","STL","","1"
"Justin Steele","CHC","","SDP","","3"
"Daulton Jefferies","OAK","@","TOR","L(1-1)","2"
"Daulton Jefferies","OAK","","BAL","L(1-2)","5"
"Daulton Jefferies","OAK","@","SFG","L(1-3)","3"
"Daulton Jefferies","OAK","","TBR","L(1-4)","4"
"Daulton Jefferies","OAK","@","MIN","L(1-5)","3"
"Daulton Jefferies","OAK","","LAA","L(1-6)","4"
"Daulton Jefferies","OAK","","MIN","L(1-7)","5"
"Jordan Lyles","BAL","@","TBR","L(0-1)","2"
"Jordan Lyles","BAL","","NYY","","4"
"Jordan Lyles","BAL","@","OAK","W(1-1)","6"
"Jordan Lyles","BAL","@","NYY","L(1-2)","3"
"Jordan Lyles","BAL","","KCR","","5"
"Jordan Lyles","BAL","@","DET","L(2-3)","6"
"Jordan Lyles","BAL","@","BOS","","3"
"Jordan Lyles","BAL","","SEA","","3"
"Jordan Lyles","BAL","@","KCR","L(3-5)","1"
"Jordan Lyles","BAL","@","TOR","W(4-5)","7"
"Trevor Rogers","MIA","@","SFG","L(0-1)","3"
"Trevor Rogers","MIA","","PHI","L(0-2)","3"
"Trevor Rogers","MIA","@","ATL","L(0-3)","4"
"Trevor Rogers","MIA","@","WSN","W(1-3)","4"
"Trevor Rogers","MIA","","ARI","L(1-4)","4"
"Trevor Rogers","MIA","@","SDP","","3"
"Trevor Rogers","MIA","","ATL","L(2-5)","5"
"Trevor Rogers","MIA","@","ATL","","3"
"Trevor Rogers","MIA","@","COL","","2"
"Trevor Rogers","MIA","","WSN","W(3-5)","5"
"Trevor Rogers","MIA","@","PHI","","2"
"Michael Lorenzen","LAA","","MIA","W(1-0)","7"
"Michael Lorenzen","LAA","@","HOU","L(1-1)","2"
"Michael Lorenzen","LAA","","CLE","W(2-1)","3"
"Michael Lorenzen","LAA","","WSN","L(3-2)","7"
"Michael Lorenzen","LAA","@","OAK","W(4-2)","3"
"Michael Lorenzen","LAA","","OAK","W(5-2)","5"
"Michael Lorenzen","LAA","","NYM","W(6-3)","4"
"Reid Detmers","LAA","","HOU","","3"
"Reid Detmers","LAA","@","TEX","","5"
"Reid Detmers","LAA","","BAL","L(0-1)","4"
"Reid Detmers","LAA","","CLE","W(1-1)","4"
"Reid Detmers","LAA","@","BOS","","2"
"Reid Detmers","LAA","@","TEX","","4"
"Reid Detmers","LAA","","TEX","L(2-2)","3"
"Reid Detmers","LAA","@","NYY","","4"
"Reid Detmers","LAA","","BOS","","1"
"Reid Detmers","LAA","@","LAD","L(2-3)","6"
"Alex Wood","SFG","","SDP","","6"
"Alex Wood","SFG","@","CLE","W(1-0)","5"
"Alex Wood","SFG","@","WSN","W(2-0)","5"
"Alex Wood","SFG","","WSN","L(2-1)","3"
"Alex Wood","SFG","@","LAD","L(2-2)","7"
"Alex Wood","SFG","@","COL","","5"
"Alex Wood","SFG","","SDP","L(3-3)","4"
"Alex Wood","SFG","@","CIN","L(3-4)","6"
"Alex Wood","SFG","@","MIA","L(3-5)","5"
"Alex Wood","SFG","","KCR","W(4-5)","5"
"Taylor Hearn","TEX","","COL","","6"
"Taylor Hearn","TEX","","LAA","L(0-1)","4"
"Taylor Hearn","TEX","@","SEA","","4"
"Taylor Hearn","TEX","","HOU","L(0-2)","4"
"Taylor Hearn","TEX","","ATL","W(1-2)","6"
"Taylor Hearn","TEX","","KCR","W(2-2)","5"
"Taylor Hearn","TEX","","LAA","","2"
"Taylor Hearn","TEX","@","HOU","L(2-3)","2"
"Taylor Hearn","TEX","@","OAK","W(3-3)","5"
"Taylor Hearn","TEX","","TBR","L(3-4)","3"
"Taylor Hearn","TEX","@","CLE","W(4-4)","6"
"Taylor Hearn","TEX","","HOU","","3"
"Cole Irvin","OAK","@","PHI","L(0-1)","4"
"Cole Irvin","OAK","@","TBR","W(1-1)","2"
"Cole Irvin","OAK","","BAL","","4"
"Cole Irvin","OAK","","TEX","W(2-1)","4"
"Cole Irvin","OAK","","CLE","","4"
"Cole Irvin","OAK","@","LAA","L(2-2)","4"
"Cole Irvin","OAK","","TEX","","4"
"Cole Irvin","OAK","","HOU","","2"
"Cole Irvin","OAK","@","ATL","","6"
"Cole Irvin","OAK","@","CLE","L(2-3)","3"
"Dakota Hudson","STL","","KCR","","4"
"Dakota Hudson","STL","@","MIL","L(0-1)","2"
"Dakota Hudson","STL","@","CIN","W(1-1)","4"
"Dakota Hudson","STL","","ARI","W(2-1)","4"
"Dakota Hudson","STL","@","KCR","L(2-2)","4"
"Dakota Hudson","STL","@","SFG","","0"
"Dakota Hudson","STL","","SFG","W(3-2)","2"
"Dakota Hudson","STL","@","NYM","","2"
"Dakota Hudson","STL","","MIL","","3"
"Dakota Hudson","STL","@","TBR","","6"
"Dakota Hudson","STL","","CIN","L(4-3)","2"
"Zach Plesac","CLE","@","KCR","","3"
"Zach Plesac","CLE","","SFG","L(0-1)","4"
"Zach Plesac","CLE","","CHW","W(1-1)","3"
"Zach Plesac","CLE","@","LAA","L(1-2)","2"
"Zach Plesac","CLE","","SDP","L(1-3)","4"
"Zach Plesac","CLE","@","CHW","","4"
"Zach Plesac","CLE","","CIN","","3"
"Zach Plesac","CLE","@","HOU","L(1-4)","5"
"Zach Plesac","CLE","","KCR","","5"
"Zach Plesac","CLE","@","BAL","W(2-4)","8"
"Zach Plesac","CLE","","OAK","","2"
"Drew Smyly","CHC","@","PIT","W(1-0)","1"
"Drew Smyly","CHC","@","COL","","4"
"Drew Smyly","CHC","","PIT","L(1-1)","4"
"Drew Smyly","CHC","@","ATL","L(1-2)","4"
"Drew Smyly","CHC","","LAD","L(1-3)","4"
"Drew Smyly","CHC","@","ARI","L(1-4)","4"
"Drew Smyly","CHC","","PIT","L(1-5)","5"
"Aaron Civale","CLE","@","KCR","","3"
"Aaron Civale","CLE","","SFG","L(0-1)","5"
"Aaron Civale","CLE","@","NYY","L(0-2)","3"
"Aaron Civale","CLE","@","OAK","","3"
"Aaron Civale","CLE","","TOR","W(1-2)","8"
"Aaron Civale","CLE","@","MIN","L(1-3)","5"
"Aaron Civale","CLE","","DET","W(2-3)","3"
"Spenser Watkins","BAL","","MIL","","1"
"Spenser Watkins","BAL","@","OAK","","1"
"Spenser Watkins","BAL","@","LAA","","3"
"Spenser Watkins","BAL","","BOS","","3"
"Spenser Watkins","BAL","","MIN","","2"
"Spenser Watkins","BAL","@","STL","L(0-1)","3"
"Spenser Watkins","BAL","","NYY","","1"
"Ian Anderson","ATL","","CIN","L(0-1)","1"
"Ian Anderson","ATL","@","SDP","W(1-1)","7"
"Ian Anderson","ATL","","MIA","","4"
"Ian Anderson","ATL","@","TEX","W(2-1)","5"
"Ian Anderson","ATL","@","NYM","W(3-1)","1"
"Ian Anderson","ATL","","BOS","","4"
"Ian Anderson","ATL","@","MIA","L(3-3)","6"
"Ian Anderson","ATL","","OAK","W(5-3)","5"
"Ian Anderson","ATL","@","WSN","","3"
"Ranger Suarez","PHI","","NYM","","1"
"Ranger Suarez","PHI","@","MIA","W(1-0)","4"
"Ranger Suarez","PHI","","MIL","","4"
"Ranger Suarez","PHI","","COL","W(2-0)","3"
"Ranger Suarez","PHI","","TEX","L(2-1)","3"
"Ranger Suarez","PHI","","LAD","L(4-2)","5"
"Ranger Suarez","PHI","@","ATL","L(4-3)","4"
"Ranger Suarez","PHI","@","MIL","","5"
"Ranger Suarez","PHI","","ARI","L(4-4)","2"
"German Marquez","COL","","LAD","","5"
"German Marquez","COL","","CHC","","3"
"German Marquez","COL","","PHI","","5"
"German Marquez","COL","@","PHI","L(0-1)","1"
"German Marquez","COL","","WSN","L(0-2)","5"
"German Marquez","COL","@","ARI","L(0-3)","7"
"German Marquez","COL","","KCR","W(1-3)","6"
"German Marquez","COL","","MIA","","5"
"German Marquez","COL","@","SDP","W(3-5)","6"
"Charlie Morton","ATL","","CIN","W(1-0)","5"
"Charlie Morton","ATL","@","SDP","L(1-1)","5"
"Charlie Morton","ATL","@","LAD","L(1-2)","4"
"Charlie Morton","ATL","","CHC","","1"
"Charlie Morton","ATL","@","NYM","L(1-3)","3"
"Charlie Morton","ATL","","MIL","W(2-3)","5"
"Charlie Morton","ATL","","SDP","","9"
"Charlie Morton","ATL","@","MIA","W(3-3)","5"
"Charlie Morton","ATL","","PHI","","4"
"Charlie Morton","ATL","@","ARI","","5"
"Charlie Morton","ATL","@","COL","W(4-3)","8"
"Nick Martinez","SDP","@","SFG","","6"
"Nick Martinez","SDP","","ATL","L(0-1)","3"
"Nick Martinez","SDP","@","CIN","W(1-2)","5"
"Nick Martinez","SDP","","CHC","","8"
"Nick Martinez","SDP","@","STL","L(2-3)","2"
"Nick Martinez","SDP","","COL","","9"
"Yusei Kikuchi","TOR","@","NYY","L(0-1)","2"
"Yusei Kikuchi","TOR","@","BOS","","3"
"Yusei Kikuchi","TOR","@","HOU","","4"
"Yusei Kikuchi","TOR","","HOU","","4"
"Yusei Kikuchi","TOR","","NYY","W(1-1)","7"
"Yusei Kikuchi","TOR","@","NYY","","7"
"Yusei Kikuchi","TOR","","SEA","W(2-1)","6"
"Yusei Kikuchi","TOR","","CIN","","7"
"Yusei Kikuchi","TOR","@","LAA","","4"
"Yusei Kikuchi","TOR","","MIN","L(2-2)","6"
"Yusei Kikuchi","TOR","","BAL","L(2-3)","4"
"Chris Archer","MIN","","LAD","","3"
"Chris Archer","MIN","@","KCR","","5"
"Chris Archer","MIN","","CHW","","2"
"Chris Archer","MIN","@","TBR","","4"
"Chris Archer","MIN","@","BAL","","6"
"Chris Archer","MIN","","HOU","L(0-1)","2"
"Chris Archer","MIN","@","OAK","","2"
"Chris Archer","MIN","","DET","","4"
